bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,161.0,,12.68857754044952
0.5,198.0,,14.071247279470288
1.5,108.0,,10.392304845413264
2.5,127.0,,11.269427669584644
3.5,117.0,,10.816653826391969
4.5,84.0,,9.16515138991168
5.5,87.0,,9.327379053088816
6.5,73.0,,8.54400374531753
7.5,53.0,,7.280109889280518
8.5,67.0,,8.18535277187245
9.5,37.0,,6.082762530298219
10.5,38.0,,6.164414002968976
11.5,22.0,,4.69041575982343
12.5,20.0,,4.47213595499958
13.5,25.0,,5.0
14.5,18.0,,4.242640687119285
15.5,18.0,,4.242640687119285
16.5,8.0,,2.8284271247461903
17.5,9.0,,3.0
18.5,5.0,,2.23606797749979
19.5,4.0,,2.0
20.5,8.0,,2.8284271247461903
21.5,10.0,,3.1622776601683795
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,2.0,,1.4142135623730951
25.5,0.0,,0.0
26.5,2.0,,1.4142135623730951
27.5,1.0,,1.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,1.0,,1.0
35.5,0.0,,0.0
