bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,189.0,,13.74772708486752
0.5,175.0,,13.228756555322953
1.5,117.0,,10.816653826391969
2.5,126.0,,11.224972160321824
3.5,114.0,,10.677078252031311
4.5,76.0,,8.717797887081348
5.5,83.0,,9.1104335791443
6.5,76.0,,8.717797887081348
7.5,53.0,,7.280109889280518
8.5,62.0,,7.874007874011811
9.5,39.0,,6.244997998398398
10.5,46.0,,6.782329983125268
11.5,24.0,,4.898979485566356
12.5,27.0,,5.196152422706632
13.5,26.0,,5.0990195135927845
14.5,21.0,,4.58257569495584
15.5,18.0,,4.242640687119285
16.5,17.0,,4.123105625617661
17.5,9.0,,3.0
18.5,5.0,,2.23606797749979
19.5,4.0,,2.0
20.5,9.0,,3.0
21.5,9.0,,3.0
22.5,2.0,,1.4142135623730951
23.5,0.0,,0.0
24.5,3.0,,1.7320508075688772
25.5,0.0,,0.0
26.5,2.0,,1.4142135623730951
27.5,1.0,,1.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,1.0,,1.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,1.0,,1.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,1.0,,1.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,0.0,,0.0
54.5,1.0,,1.0
55.5,0.0,,0.0
56.5,0.0,,0.0
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,0.0,,0.0
60.5,0.0,,0.0
61.5,0.0,,0.0
62.5,0.0,,0.0
63.5,0.0,,0.0
64.5,1.0,,1.0
65.5,1.0,,1.0
66.5,0.0,,0.0
67.5,0.0,,0.0
68.5,0.0,,0.0
69.5,1.0,,1.0
70.5,0.0,,0.0
71.5,0.0,,0.0
72.5,0.0,,0.0
73.5,0.0,,0.0
74.5,1.0,,1.0
75.5,0.0,,0.0
76.5,0.0,,0.0
77.5,0.0,,0.0
78.5,0.0,,0.0
79.5,1.0,,1.0
80.5,0.0,,0.0
81.5,1.0,,1.0
82.5,0.0,,0.0
