bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,452.0,,21.2602916254693
0.5,301.0,,17.349351572897472
1.5,121.0,,11.0
2.5,90.0,,9.486832980505138
3.5,83.0,,9.1104335791443
4.5,53.0,,7.280109889280518
5.5,39.0,,6.244997998398398
6.5,49.0,,7.0
7.5,33.0,,5.744562646538029
8.5,28.0,,5.291502622129181
9.5,26.0,,5.0990195135927845
10.5,13.0,,3.605551275463989
11.5,12.0,,3.4641016151377544
12.5,7.0,,2.6457513110645907
13.5,8.0,,2.8284271247461903
14.5,8.0,,2.8284271247461903
15.5,5.0,,2.23606797749979
16.5,8.0,,2.8284271247461903
17.5,8.0,,2.8284271247461903
18.5,4.0,,2.0
19.5,3.0,,1.7320508075688772
20.5,7.0,,2.6457513110645907
21.5,6.0,,2.449489742783178
22.5,2.0,,1.4142135623730951
23.5,3.0,,1.7320508075688772
24.5,3.0,,1.7320508075688772
25.5,1.0,,1.0
26.5,2.0,,1.4142135623730951
27.5,1.0,,1.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,1.0,,1.0
33.5,0.0,,0.0
34.5,1.0,,1.0
35.5,1.0,,1.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,1.0,,1.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,1.0,,1.0
51.5,0.0,,0.0
