bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,338.0,,18.384776310850235
0.5,272.0,,16.492422502470642
1.5,152.0,,12.328828005937952
2.5,126.0,,11.224972160321824
3.5,94.0,,9.695359714832659
4.5,54.0,,7.3484692283495345
5.5,45.0,,6.708203932499369
6.5,55.0,,7.416198487095663
7.5,25.0,,5.0
8.5,23.0,,4.795831523312719
9.5,29.0,,5.385164807134504
10.5,14.0,,3.7416573867739413
11.5,13.0,,3.605551275463989
12.5,5.0,,2.23606797749979
13.5,4.0,,2.0
14.5,8.0,,2.8284271247461903
15.5,5.0,,2.23606797749979
16.5,7.0,,2.6457513110645907
17.5,6.0,,2.449489742783178
18.5,3.0,,1.7320508075688772
19.5,0.0,,0.0
20.5,4.0,,2.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,4.0,,2.0
24.5,2.0,,1.4142135623730951
25.5,1.0,,1.0
26.5,1.0,,1.0
27.5,1.0,,1.0
28.5,0.0,,0.0
