bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,580.0,,24.08318915758459
0.5,136.0,,11.661903789690601
1.5,117.0,,10.816653826391969
2.5,107.0,,10.344080432788601
3.5,68.0,,8.246211251235321
4.5,68.0,,8.246211251235321
5.5,48.0,,6.928203230275509
6.5,49.0,,7.0
7.5,25.0,,5.0
8.5,18.0,,4.242640687119285
9.5,23.0,,4.795831523312719
10.5,11.0,,3.3166247903554
11.5,9.0,,3.0
12.5,8.0,,2.8284271247461903
13.5,6.0,,2.449489742783178
14.5,7.0,,2.6457513110645907
15.5,9.0,,3.0
16.5,7.0,,2.6457513110645907
17.5,4.0,,2.0
18.5,3.0,,1.7320508075688772
19.5,4.0,,2.0
20.5,1.0,,1.0
21.5,7.0,,2.6457513110645907
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,1.0,,1.0
30.5,1.0,,1.0
31.5,0.0,,0.0
