bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,570.0,,23.874672772626646
0.5,137.0,,11.704699910719626
1.5,117.0,,10.816653826391969
2.5,109.0,,10.44030650891055
3.5,70.0,,8.366600265340756
4.5,63.0,,7.937253933193772
5.5,49.0,,7.0
6.5,50.0,,7.0710678118654755
7.5,28.0,,5.291502622129181
8.5,23.0,,4.795831523312719
9.5,25.0,,5.0
10.5,8.0,,2.8284271247461903
11.5,8.0,,2.8284271247461903
12.5,7.0,,2.6457513110645907
13.5,5.0,,2.23606797749979
14.5,8.0,,2.8284271247461903
15.5,9.0,,3.0
16.5,5.0,,2.23606797749979
17.5,3.0,,1.7320508075688772
18.5,3.0,,1.7320508075688772
19.5,4.0,,2.0
20.5,1.0,,1.0
21.5,6.0,,2.449489742783178
22.5,1.0,,1.0
23.5,1.0,,1.0
24.5,1.0,,1.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,1.0,,1.0
30.5,1.0,,1.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,1.0,,1.0
35.5,0.0,,0.0
