bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,711.0,,26.664583251946766
0.5,81.0,,9.0
1.5,91.0,,9.539392014169456
2.5,88.0,,9.38083151964686
3.5,66.0,,8.12403840463596
4.5,52.0,,7.211102550927978
5.5,55.0,,7.416198487095663
6.5,69.0,,8.306623862918075
7.5,25.0,,5.0
8.5,21.0,,4.58257569495584
9.5,32.0,,5.656854249492381
10.5,11.0,,3.3166247903554
11.5,11.0,,3.3166247903554
12.5,9.0,,3.0
13.5,9.0,,3.0
14.5,6.0,,2.449489742783178
15.5,10.0,,3.1622776601683795
16.5,10.0,,3.1622776601683795
17.5,3.0,,1.7320508075688772
18.5,6.0,,2.449489742783178
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,8.0,,2.8284271247461903
22.5,2.0,,1.4142135623730951
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,1.0,,1.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
30.5,1.0,,1.0
31.5,1.0,,1.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,1.0,,1.0
43.5,0.0,,0.0
