bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,720.0,,26.832815729997478
0.5,118.0,,10.862780491200215
1.5,78.0,,8.831760866327848
2.5,80.0,,8.94427190999916
3.5,59.0,,7.681145747868608
4.5,52.0,,7.211102550927978
5.5,37.0,,6.082762530298219
6.5,44.0,,6.6332495807108
7.5,17.0,,4.123105625617661
8.5,15.0,,3.872983346207417
9.5,23.0,,4.795831523312719
10.5,13.0,,3.605551275463989
11.5,11.0,,3.3166247903554
12.5,6.0,,2.449489742783178
13.5,5.0,,2.23606797749979
14.5,5.0,,2.23606797749979
15.5,3.0,,1.7320508075688772
16.5,9.0,,3.0
17.5,2.0,,1.4142135623730951
18.5,2.0,,1.4142135623730951
19.5,1.0,,1.0
20.5,2.0,,1.4142135623730951
21.5,7.0,,2.6457513110645907
22.5,1.0,,1.0
23.5,1.0,,1.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
30.5,1.0,,1.0
31.5,0.0,,0.0
