bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,810.0,,28.460498941515414
0.5,77.0,,8.774964387392123
1.5,80.0,,8.94427190999916
2.5,71.0,,8.426149773176359
3.5,60.0,,7.745966692414834
4.5,47.0,,6.855654600401044
5.5,34.0,,5.830951894845301
6.5,65.0,,8.06225774829855
7.5,23.0,,4.795831523312719
8.5,15.0,,3.872983346207417
9.5,28.0,,5.291502622129181
10.5,5.0,,2.23606797749979
11.5,9.0,,3.0
12.5,9.0,,3.0
13.5,8.0,,2.8284271247461903
14.5,6.0,,2.449489742783178
15.5,9.0,,3.0
16.5,7.0,,2.6457513110645907
17.5,1.0,,1.0
18.5,3.0,,1.7320508075688772
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,8.0,,2.8284271247461903
22.5,1.0,,1.0
23.5,1.0,,1.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,1.0,,1.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,1.0,,1.0
35.5,0.0,,0.0
