bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,94.0,IGHV1-18*01,9.695359714832659
1.5,286.0,IGHV1-2*02,16.911534525287763
2.5,50.0,IGHV3-23D*01,7.0710678118654755
3.5,106.0,IGHV3-23D*02,10.295630140987
4.5,290.0,IGHV3-66*01,17.029386365926403
5.5,128.0,IGHV3-66*03,11.313708498984761
6.5,41.0,IGHV3-7*01,6.4031242374328485
7.5,66.0,IGHV3-7*03,8.12403840463596
8.5,8.0,IGHV4-30-2*01,2.8284271247461903
9.5,202.0,IGHV4-61*08,14.212670403551895
10.5,109.0,IGHV5-51*02,10.44030650891055
11.5,0.0,,0.0
