bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,13.0,IGHD1-1*01,3.605551275463989
1.5,6.0,IGHD1-14*01,2.449489742783178
2.5,20.0,IGHD1-20*01,4.47213595499958
3.5,54.0,IGHD1-26*01,7.3484692283495345
4.5,4.0,IGHD1-7*01,2.0
5.5,1.0,IGHD1/OR15-1a*01,1.0
6.5,172.0,IGHD2-15*01,13.114877048604
7.5,39.0,IGHD2-2*01,6.244997998398398
8.5,10.0,IGHD2-2*02,3.1622776601683795
9.5,15.0,IGHD2-2*03,3.872983346207417
10.5,21.0,IGHD2-21*01,4.58257569495584
11.5,53.0,IGHD2-21*02,7.280109889280518
12.5,59.0,IGHD2-8*01,7.681145747868608
13.5,11.0,IGHD2-8*02,3.3166247903554
14.5,10.0,IGHD2/OR15-2a*01,3.1622776601683795
15.5,79.0,IGHD3-10*01,8.888194417315589
16.5,14.0,IGHD3-10*02,3.7416573867739413
17.5,11.0,IGHD3-16*01,3.3166247903554
18.5,74.0,IGHD3-16*02,8.602325267042627
19.5,114.0,IGHD3-22*01,10.677078252031311
20.5,56.0,IGHD3-3*01,7.483314773547883
21.5,12.0,IGHD3-3*02,3.4641016151377544
22.5,14.0,IGHD3-9*01,3.7416573867739413
23.5,8.0,IGHD3/OR15-3a*01,2.8284271247461903
24.5,14.0,IGHD4-11*01,3.7416573867739413
25.5,81.0,IGHD4-17*01,9.0
26.5,16.0,IGHD4-23*01,4.0
27.5,2.0,IGHD4/OR15-4a*01,1.4142135623730951
28.5,36.0,IGHD5-12*01,6.0
29.5,43.0,IGHD5-18*01,6.557438524302
30.5,20.0,IGHD5-24*01,4.47213595499958
31.5,61.0,IGHD6-13*01,7.810249675906654
32.5,116.0,IGHD6-19*01,10.770329614269007
33.5,5.0,IGHD6-25*01,2.23606797749979
34.5,62.0,IGHD6-6*01,7.874007874011811
35.5,18.0,IGHD7-27*01,4.242640687119285
36.5,0.0,,0.0
