bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,16.0,IGHD1-1*01,4.0
1.5,3.0,IGHD1-14*01,1.7320508075688772
2.5,19.0,IGHD1-20*01,4.358898943540674
3.5,55.0,IGHD1-26*01,7.416198487095663
4.5,4.0,IGHD1-7*01,2.0
5.5,1.0,IGHD1/OR15-1a*01,1.0
6.5,170.0,IGHD2-15*01,13.038404810405298
7.5,36.0,IGHD2-2*01,6.0
8.5,10.0,IGHD2-2*02,3.1622776601683795
9.5,15.0,IGHD2-2*03,3.872983346207417
10.5,21.0,IGHD2-21*01,4.58257569495584
11.5,54.0,IGHD2-21*02,7.3484692283495345
12.5,54.0,IGHD2-8*01,7.3484692283495345
13.5,11.0,IGHD2-8*02,3.3166247903554
14.5,7.0,IGHD2/OR15-2a*01,2.6457513110645907
15.5,78.0,IGHD3-10*01,8.831760866327848
16.5,16.0,IGHD3-10*02,4.0
17.5,8.0,IGHD3-16*01,2.8284271247461903
18.5,73.0,IGHD3-16*02,8.54400374531753
19.5,114.0,IGHD3-22*01,10.677078252031311
20.5,51.0,IGHD3-3*01,7.14142842854285
21.5,12.0,IGHD3-3*02,3.4641016151377544
22.5,12.0,IGHD3-9*01,3.4641016151377544
23.5,7.0,IGHD3/OR15-3a*01,2.6457513110645907
24.5,12.0,IGHD4-11*01,3.4641016151377544
25.5,81.0,IGHD4-17*01,9.0
26.5,17.0,IGHD4-23*01,4.123105625617661
27.5,2.0,IGHD4/OR15-4a*01,1.4142135623730951
28.5,35.0,IGHD5-12*01,5.916079783099616
29.5,43.0,IGHD5-18*01,6.557438524302
30.5,19.0,IGHD5-24*01,4.358898943540674
31.5,1.0,IGHD5/OR15-5a*01,1.0
32.5,63.0,IGHD6-13*01,7.937253933193772
33.5,114.0,IGHD6-19*01,10.677078252031311
34.5,4.0,IGHD6-25*01,2.0
35.5,62.0,IGHD6-6*01,7.874007874011811
36.5,18.0,IGHD7-27*01,4.242640687119285
37.5,0.0,,0.0
