bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,321.0,,17.916472867168917
0.5,13.0,,3.605551275463989
1.5,29.0,,5.385164807134504
2.5,33.0,,5.744562646538029
3.5,29.0,,5.385164807134504
4.5,28.0,,5.291502622129181
5.5,13.0,,3.605551275463989
6.5,19.0,,4.358898943540674
7.5,15.0,,3.872983346207417
8.5,10.0,,3.1622776601683795
9.5,21.0,,4.58257569495584
10.5,1.0,,1.0
11.5,5.0,,2.23606797749979
12.5,8.0,,2.8284271247461903
13.5,7.0,,2.6457513110645907
14.5,5.0,,2.23606797749979
15.5,4.0,,2.0
16.5,3.0,,1.7320508075688772
17.5,1.0,,1.0
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,8.0,,2.8284271247461903
22.5,1.0,,1.0
23.5,1.0,,1.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,1.0,,1.0
35.5,0.0,,0.0
