bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,323.0,,17.97220075561143
0.5,26.0,,5.0990195135927845
1.5,34.0,,5.830951894845301
2.5,30.0,,5.477225575051661
3.5,27.0,,5.196152422706632
4.5,28.0,,5.291502622129181
5.5,14.0,,3.7416573867739413
6.5,13.0,,3.605551275463989
7.5,16.0,,4.0
8.5,12.0,,3.4641016151377544
9.5,16.0,,4.0
10.5,1.0,,1.0
11.5,5.0,,2.23606797749979
12.5,5.0,,2.23606797749979
13.5,6.0,,2.449489742783178
14.5,3.0,,1.7320508075688772
15.5,2.0,,1.4142135623730951
16.5,5.0,,2.23606797749979
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,8.0,,2.8284271247461903
22.5,1.0,,1.0
23.5,2.0,,1.4142135623730951
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
