bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,290.0,,17.029386365926403
0.5,24.0,,4.898979485566356
1.5,39.0,,6.244997998398398
2.5,41.0,,6.4031242374328485
3.5,29.0,,5.385164807134504
4.5,30.0,,5.477225575051661
5.5,19.0,,4.358898943540674
6.5,20.0,,4.47213595499958
7.5,13.0,,3.605551275463989
8.5,8.0,,2.8284271247461903
9.5,24.0,,4.898979485566356
10.5,3.0,,1.7320508075688772
11.5,7.0,,2.6457513110645907
12.5,6.0,,2.449489742783178
13.5,7.0,,2.6457513110645907
14.5,2.0,,1.4142135623730951
15.5,8.0,,2.8284271247461903
16.5,4.0,,2.0
17.5,3.0,,1.7320508075688772
18.5,3.0,,1.7320508075688772
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,8.0,,2.8284271247461903
22.5,2.0,,1.4142135623730951
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,1.0,,1.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,1.0,,1.0
43.5,0.0,,0.0
