bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,125.0,,11.180339887498949
0.5,13.0,,3.605551275463989
1.5,10.0,,3.1622776601683795
2.5,5.0,,2.23606797749979
3.5,7.0,,2.6457513110645907
4.5,7.0,,2.6457513110645907
5.5,10.0,,3.1622776601683795
6.5,5.0,,2.23606797749979
7.5,2.0,,1.4142135623730951
8.5,1.0,,1.0
9.5,2.0,,1.4142135623730951
10.5,1.0,,1.0
11.5,2.0,,1.4142135623730951
12.5,1.0,,1.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,2.0,,1.4142135623730951
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
