bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,110.0,,10.488088481701515
0.5,15.0,,3.872983346207417
1.5,14.0,,3.7416573867739413
2.5,6.0,,2.449489742783178
3.5,5.0,,2.23606797749979
4.5,6.0,,2.449489742783178
5.5,11.0,,3.3166247903554
6.5,4.0,,2.0
7.5,4.0,,2.0
8.5,1.0,,1.0
9.5,1.0,,1.0
10.5,1.0,,1.0
11.5,2.0,,1.4142135623730951
12.5,1.0,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,2.0,,1.4142135623730951
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
