bin_low_edge,contents
-0.005,0.0
0.0,0.2439
0.005,0.0
0.01,0.0
0.015,0.0
0.02,0.0
0.025,0.0
0.03,0.0031
0.035,0.0089
0.04,0.0096
0.045,0.0149
0.05,0.0207
0.055,0.0269
0.06,0.0222
0.065,0.0205
0.07,0.0293
0.075,0.022
0.08,0.0292
0.085,0.0057
0.09,0.0271
0.095,0.01
0.1,0.0359
0.105,0.0111
0.11,0.0265
0.115,0.0175
0.12,0.004
0.125,0.0304
0.13,0.022
0.135,0.008
0.14,0.0343
0.145,0.0024
0.15,0.0322
0.155,0.0072
0.16,0.0046
0.165,0.0306
0.17,0.005
0.17500000000000002,0.0101
0.18,0.0159
0.185,0.0112
0.19,0.0067
0.195,0.0
0.2,0.0344
0.20500000000000002,0.0025
0.21,0.0157
0.215,0.0023
0.22,0.012
0.225,0.0043
0.23,0.0113
0.23500000000000001,0.0107
0.24,0.0033
0.245,0.0
0.25,0.0197
0.255,0.0013
0.26,0.0041
0.265,0.0077
0.27,0.0061
0.275,0.0038
0.28,0.0014
0.28500000000000003,0.008
0.29,0.0053
0.295,0.0006
0.3,0.0044
0.305,0.0039
0.31,0.0031
0.315,0.0036
0.32,0.0009
0.325,0.0
0.33,0.0088
0.335,0.0
0.34,0.0
0.34500000000000003,0.0018
0.35000000000000003,0.0018
0.355,0.001
0.36,0.0019
0.365,0.0006
0.37,0.0
0.375,0.0011
0.38,0.0007
0.385,0.0006
0.39,0.0
0.395,0.0
0.4,0.0005
0.405,0.0003
0.41000000000000003,0.0003
0.41500000000000004,0.0002
0.42,0.0002
0.425,0.0
0.43,0.0
0.435,0.0
0.44,0.0
0.445,0.0
0.45,0.0002
0.455,0.0
0.46,0.0
0.465,0.0
0.47000000000000003,0.0
0.47500000000000003,0.0
0.48,0.0
0.485,0.0
0.49,0.0
0.495,0.0
0.5,0.0
