bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.7247706422018348,,0.04077153402438343
0.01,0.05733944954128441,,0.011467889908256881
0.02,0.04128440366972477,,0.009730827264035057
0.03,0.020642201834862386,,0.006880733944954129
0.04,0.03669724770642202,,0.009174311926605505
0.05,0.013761467889908258,,0.00561809574032839
0.06,0.02522935779816514,,0.007606937592558256
0.07,0.009174311926605505,,0.0045871559633027525
0.08,0.01834862385321101,,0.006487218176023372
0.09,0.01834862385321101,,0.006487218176023372
0.1,0.027522935779816515,,0.007945187190682924
0.11,0.0022935779816513763,,0.0022935779816513763
0.12,0.0022935779816513763,,0.0022935779816513763
0.13,0.0022935779816513763,,0.0022935779816513763
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
