bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,569.0,,23.853720883753127
0.5,326,,18.05547008526779
1.5,289,,17.0
2.5,255,,15.968719422671311
3.5,186,,13.638181696985855
4.5,154,,12.409673645990857
5.5,103,,10.14889156509222
6.5,107,,10.344080432788601
7.5,74,,8.602325267042627
8.5,80,,8.94427190999916
9.5,54,,7.3484692283495345
10.5,58,,7.615773105863909
11.5,45,,6.708203932499369
12.5,48,,6.928203230275509
13.5,33,,5.744562646538029
14.5,20,,4.47213595499958
15.5,35,,5.916079783099616
16.5,21,,4.58257569495584
17.5,15,,3.872983346207417
18.5,19,,4.358898943540674
19.5,10,,3.1622776601683795
20.5,11,,3.3166247903554
21.5,7,,2.6457513110645907
22.5,6,,2.449489742783178
23.5,5,,2.23606797749979
24.5,5,,2.23606797749979
25.5,6,,2.449489742783178
26.5,4,,2.0
27.5,2,,1.4142135623730951
28.5,3,,1.7320508075688772
29.5,1,,1.0
30.5,5,,2.23606797749979
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,1,,1.0
34.5,2,,1.4142135623730951
35.5,0.0,,0.0
36.5,1,,1.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,1.0,,1.0
47.5,0.0,,0.0
