bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,10.0,,3.1622776601683795
-0.0368,3.0,,1.7320508075688772
-0.0336,4.0,,2.0
-0.0304,5.0,,2.23606797749979
-0.027200000000000002,11.0,,3.3166247903554
-0.024,28.0,,5.291502622129181
-0.0208,18.0,,4.242640687119285
-0.0176,40.0,,6.324555320336759
-0.0144,77.0,,8.774964387392123
-0.011199999999999998,178.0,,13.341664064126334
-0.008,294.0,,17.146428199482248
-0.004799999999999999,377.0,,19.4164878389476
-0.0015999999999999973,697.0,,26.40075756488817
0.0016000000000000042,275.0,,16.583123951777
0.004799999999999999,214.0,,14.628738838327793
0.008,158.0,,12.569805089976535
0.011200000000000002,54.0,,7.3484692283495345
0.014400000000000003,35.0,,5.916079783099616
0.017600000000000005,30.0,,5.477225575051661
0.0208,29.0,,5.385164807134504
0.024,21.0,,4.58257569495584
0.02720000000000001,12.0,,3.4641016151377544
0.030400000000000003,8.0,,2.8284271247461903
0.0336,2.0,,1.4142135623730951
0.036800000000000006,7.0,,2.6457513110645907
0.04,0.0,,0.0
