bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,1.0,,1.0
-8.5,2,,1.4142135623730951
-7.5,0.0,,0.0
-6.5,6,,2.449489742783178
-5.5,20,,4.47213595499958
-4.5,15,,3.872983346207417
-3.5,32,,5.656854249492381
-2.5,50,,7.0710678118654755
-1.5,174,,13.19090595827292
-0.5,1287,,35.874782229304195
0.5,333,,18.24828759089466
1.5,196,,14.0
2.5,148,,12.165525060596439
3.5,89,,9.433981132056603
4.5,63,,7.937253933193772
5.5,41,,6.4031242374328485
6.5,26,,5.0990195135927845
7.5,17,,4.123105625617661
8.5,24,,4.898979485566356
9.5,12,,3.4641016151377544
10.5,16,,4.0
11.5,4,,2.0
12.5,7,,2.6457513110645907
13.5,3,,1.7320508075688772
14.5,5,,2.23606797749979
15.5,7,,2.6457513110645907
16.5,1.0,,1.0
17.5,0.0,,0.0
