bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,1.0,,1.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,2,,1.4142135623730951
-14.5,3,,1.7320508075688772
-13.5,5,,2.23606797749979
-12.5,7,,2.6457513110645907
-11.5,9,,3.0
-10.5,5,,2.23606797749979
-9.5,14,,3.7416573867739413
-8.5,20,,4.47213595499958
-7.5,35,,5.916079783099616
-6.5,44,,6.6332495807108
-5.5,71,,8.426149773176359
-4.5,81,,9.0
-3.5,140,,11.832159566199232
-2.5,215,,14.66287829861518
-1.5,329,,18.138357147217054
-0.5,659,,25.67099530598687
0.5,321,,17.916472867168917
1.5,198,,14.071247279470288
2.5,156,,12.489995996796797
3.5,95,,9.746794344808963
4.5,43,,6.557438524302
5.5,39,,6.244997998398398
6.5,38,,6.164414002968976
7.5,18,,4.242640687119285
8.5,18,,4.242640687119285
9.5,5,,2.23606797749979
10.5,3,,1.7320508075688772
11.5,1,,1.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,2,,1.4142135623730951
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
