bin_low_edge,contents,binlabel,error
-28.5,0.0,,0.0
-27.5,2.0,,1.4142135623730951
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,1,,1.0
-22.5,2,,1.4142135623730951
-21.5,4,,2.0
-20.5,7,,2.6457513110645907
-19.5,1,,1.0
-18.5,8,,2.8284271247461903
-17.5,12,,3.4641016151377544
-16.5,7,,2.6457513110645907
-15.5,7,,2.6457513110645907
-14.5,9,,3.0
-13.5,18,,4.242640687119285
-12.5,6,,2.449489742783178
-11.5,15,,3.872983346207417
-10.5,22,,4.69041575982343
-9.5,20,,4.47213595499958
-8.5,20,,4.47213595499958
-7.5,28,,5.291502622129181
-6.5,54,,7.3484692283495345
-5.5,50,,7.0710678118654755
-4.5,86,,9.273618495495704
-3.5,168,,12.96148139681572
-2.5,252,,15.874507866387544
-1.5,461,,21.470910553583888
-0.5,912,,30.199337741083
0.5,190,,13.784048752090222
1.5,109,,10.44030650891055
2.5,42,,6.48074069840786
3.5,20,,4.47213595499958
4.5,18,,4.242640687119285
5.5,6,,2.449489742783178
6.5,3,,1.7320508075688772
7.5,1,,1.0
8.5,1,,1.0
9.5,2.0,,1.4142135623730951
10.5,0.0,,0.0
