bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,2,,1.4142135623730951
-12.5,1,,1.0
-11.5,5,,2.23606797749979
-10.5,3,,1.7320508075688772
-9.5,4,,2.0
-8.5,2,,1.4142135623730951
-7.5,11,,3.3166247903554
-6.5,8,,2.8284271247461903
-5.5,22,,4.69041575982343
-4.5,32,,5.656854249492381
-3.5,69,,8.306623862918075
-2.5,132,,11.489125293076057
-1.5,327,,18.083141320025124
-0.5,1552,,39.395431207184416
0.5,177,,13.30413469565007
1.5,100,,10.0
2.5,46,,6.782329983125268
3.5,21,,4.58257569495584
4.5,16,,4.0
5.5,6,,2.449489742783178
6.5,5,,2.23606797749979
7.5,3,,1.7320508075688772
8.5,0.0,,0.0
9.5,1.0,,1.0
10.5,0.0,,0.0
