bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,1,,1.0
-13.5,3,,1.7320508075688772
-12.5,2,,1.4142135623730951
-11.5,5,,2.23606797749979
-10.5,5,,2.23606797749979
-9.5,6,,2.449489742783178
-8.5,9,,3.0
-7.5,18,,4.242640687119285
-6.5,21,,4.58257569495584
-5.5,20,,4.47213595499958
-4.5,33,,5.744562646538029
-3.5,61,,7.810249675906654
-2.5,145,,12.041594578792296
-1.5,343,,18.520259177452136
-0.5,1463,,38.24918299781056
0.5,185,,13.601470508735444
1.5,128,,11.313708498984761
2.5,48,,6.928203230275509
3.5,31,,5.5677643628300215
4.5,18,,4.242640687119285
5.5,10,,3.1622776601683795
6.5,3,,1.7320508075688772
7.5,2,,1.4142135623730951
8.5,2,,1.4142135623730951
9.5,1.0,,1.0
10.5,0.0,,0.0
