bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,1.0,,1.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,1,,1.0
-14.5,5,,2.23606797749979
-13.5,3,,1.7320508075688772
-12.5,4,,2.0
-11.5,7,,2.6457513110645907
-10.5,5,,2.23606797749979
-9.5,4,,2.0
-8.5,13,,3.605551275463989
-7.5,10,,3.1622776601683795
-6.5,9,,3.0
-5.5,29,,5.385164807134504
-4.5,36,,6.0
-3.5,42,,6.48074069840786
-2.5,136,,11.661903789690601
-1.5,353,,18.788294228055936
-0.5,1494,,38.65229618017538
0.5,198,,14.071247279470288
1.5,88,,9.38083151964686
2.5,59,,7.681145747868608
3.5,22,,4.69041575982343
4.5,11,,3.3166247903554
5.5,12,,3.4641016151377544
6.5,5,,2.23606797749979
7.5,7,,2.6457513110645907
8.5,2,,1.4142135623730951
9.5,2,,1.4142135623730951
10.5,1.0,,1.0
11.5,0.0,,0.0
