bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,0.0,,0.0
-15.5,4,,2.0
-14.5,3,,1.7320508075688772
-13.5,4,,2.0
-12.5,4,,2.0
-11.5,4,,2.0
-10.5,2,,1.4142135623730951
-9.5,6,,2.449489742783178
-8.5,6,,2.449489742783178
-7.5,8,,2.8284271247461903
-6.5,20,,4.47213595499958
-5.5,24,,4.898979485566356
-4.5,38,,6.164414002968976
-3.5,55,,7.416198487095663
-2.5,135,,11.61895003862225
-1.5,368,,19.183326093250876
-0.5,1513,,38.897300677553446
0.5,187,,13.674794331177344
1.5,62,,7.874007874011811
2.5,40,,6.324555320336759
3.5,19,,4.358898943540674
4.5,10,,3.1622776601683795
5.5,13,,3.605551275463989
6.5,6,,2.449489742783178
7.5,3,,1.7320508075688772
8.5,2,,1.4142135623730951
9.5,1,,1.0
10.5,1,,1.0
11.5,1.0,,1.0
12.5,0.0,,0.0
