bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,735.0,,27.110883423451916
0.5,510,,22.58317958127243
1.5,319,,17.86057109949175
2.5,200,,14.142135623730951
3.5,126,,11.224972160321824
4.5,88,,9.38083151964686
5.5,67,,8.18535277187245
6.5,55,,7.416198487095663
7.5,64,,8.0
8.5,45,,6.708203932499369
9.5,37,,6.082762530298219
10.5,35,,5.916079783099616
11.5,26,,5.0990195135927845
12.5,28,,5.291502622129181
13.5,29,,5.385164807134504
14.5,24,,4.898979485566356
15.5,19,,4.358898943540674
16.5,16,,4.0
17.5,19,,4.358898943540674
18.5,9,,3.0
19.5,9,,3.0
20.5,8,,2.8284271247461903
21.5,6,,2.449489742783178
22.5,5,,2.23606797749979
23.5,6,,2.449489742783178
24.5,3,,1.7320508075688772
25.5,7,,2.6457513110645907
26.5,5,,2.23606797749979
27.5,4,,2.0
28.5,3,,1.7320508075688772
29.5,3,,1.7320508075688772
30.5,1,,1.0
31.5,2,,1.4142135623730951
32.5,1,,1.0
33.5,3,,1.7320508075688772
34.5,5,,2.23606797749979
35.5,1,,1.0
36.5,3,,1.7320508075688772
37.5,2,,1.4142135623730951
38.5,0.0,,0.0
39.5,3,,1.7320508075688772
40.5,1,,1.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,2,,1.4142135623730951
44.5,1,,1.0
45.5,1,,1.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,1,,1.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,1,,1.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,0.0,,0.0
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,0.0,,0.0
60.5,0.0,,0.0
61.5,0.0,,0.0
62.5,0.0,,0.0
63.5,0.0,,0.0
64.5,0.0,,0.0
65.5,0.0,,0.0
66.5,0.0,,0.0
67.5,0.0,,0.0
68.5,0.0,,0.0
69.5,0.0,,0.0
70.5,0.0,,0.0
71.5,1.0,,1.0
72.5,0.0,,0.0
