bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,460.0,,21.447610589527216
0.5,339,,18.411952639521967
1.5,295,,17.175564037317667
2.5,247,,15.716233645501712
3.5,213,,14.594519519326424
4.5,136,,11.661903789690601
5.5,109,,10.44030650891055
6.5,122,,11.045361017187261
7.5,84,,9.16515138991168
8.5,84,,9.16515138991168
9.5,75,,8.660254037844387
10.5,57,,7.54983443527075
11.5,53,,7.280109889280518
12.5,45,,6.708203932499369
13.5,37,,6.082762530298219
14.5,25,,5.0
15.5,36,,6.0
16.5,28,,5.291502622129181
17.5,23,,4.795831523312719
18.5,30,,5.477225575051661
19.5,14,,3.7416573867739413
20.5,8,,2.8284271247461903
21.5,12,,3.4641016151377544
22.5,9,,3.0
23.5,3,,1.7320508075688772
24.5,7,,2.6457513110645907
25.5,4,,2.0
26.5,6,,2.449489742783178
27.5,6,,2.449489742783178
28.5,2,,1.4142135623730951
29.5,1,,1.0
30.5,1,,1.0
31.5,0.0,,0.0
32.5,1,,1.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,1,,1.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,1,,1.0
48.5,2,,1.4142135623730951
49.5,1,,1.0
50.5,1,,1.0
51.5,1.0,,1.0
52.5,0.0,,0.0
