bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,696.0,,26.38181191654584
0.5,456,,21.354156504062622
1.5,308,,17.549928774784245
2.5,242,,15.556349186104045
3.5,148,,12.165525060596439
4.5,101,,10.04987562112089
5.5,78,,8.831760866327848
6.5,81,,9.0
7.5,62,,7.874007874011811
8.5,40,,6.324555320336759
9.5,37,,6.082762530298219
10.5,39,,6.244997998398398
11.5,33,,5.744562646538029
12.5,21,,4.58257569495584
13.5,36,,6.0
14.5,30,,5.477225575051661
15.5,28,,5.291502622129181
16.5,20,,4.47213595499958
17.5,15,,3.872983346207417
18.5,12,,3.4641016151377544
19.5,12,,3.4641016151377544
20.5,7,,2.6457513110645907
21.5,4,,2.0
22.5,9,,3.0
23.5,7,,2.6457513110645907
24.5,14,,3.7416573867739413
25.5,7,,2.6457513110645907
26.5,6,,2.449489742783178
27.5,0.0,,0.0
28.5,6,,2.449489742783178
29.5,4,,2.0
30.5,3,,1.7320508075688772
31.5,0.0,,0.0
32.5,2,,1.4142135623730951
33.5,0.0,,0.0
34.5,2,,1.4142135623730951
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,2,,1.4142135623730951
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,1.0,,1.0
45.5,0.0,,0.0
