bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,720.0,,26.832815729997478
0.5,442,,21.02379604162864
1.5,313,,17.69180601295413
2.5,244,,15.620499351813308
3.5,155,,12.449899597988733
4.5,92,,9.591663046625438
5.5,81,,9.0
6.5,52,,7.211102550927978
7.5,62,,7.874007874011811
8.5,52,,7.211102550927978
9.5,36,,6.0
10.5,34,,5.830951894845301
11.5,49,,7.0
12.5,41,,6.4031242374328485
13.5,24,,4.898979485566356
14.5,23,,4.795831523312719
15.5,21,,4.58257569495584
16.5,28,,5.291502622129181
17.5,16,,4.0
18.5,13,,3.605551275463989
19.5,6,,2.449489742783178
20.5,10,,3.1622776601683795
21.5,9,,3.0
22.5,4,,2.0
23.5,9,,3.0
24.5,6,,2.449489742783178
25.5,1,,1.0
26.5,3,,1.7320508075688772
27.5,2,,1.4142135623730951
28.5,5,,2.23606797749979
29.5,2,,1.4142135623730951
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,1,,1.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,1,,1.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,1,,1.0
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,0.0,,0.0
60.5,0.0,,0.0
61.5,0.0,,0.0
62.5,0.0,,0.0
63.5,0.0,,0.0
64.5,0.0,,0.0
65.5,0.0,,0.0
66.5,0.0,,0.0
67.5,0.0,,0.0
68.5,0.0,,0.0
69.5,0.0,,0.0
70.5,0.0,,0.0
71.5,0.0,,0.0
72.5,0.0,,0.0
73.5,0.0,,0.0
74.5,0.0,,0.0
75.5,0.0,,0.0
76.5,0.0,,0.0
77.5,0.0,,0.0
78.5,0.0,,0.0
79.5,0.0,,0.0
80.5,0.0,,0.0
81.5,0.0,,0.0
82.5,0.0,,0.0
83.5,0.0,,0.0
84.5,0.0,,0.0
85.5,0.0,,0.0
86.5,0.0,,0.0
87.5,0.0,,0.0
88.5,0.0,,0.0
89.5,0.0,,0.0
90.5,0.0,,0.0
91.5,0.0,,0.0
92.5,0.0,,0.0
93.5,0.0,,0.0
94.5,0.0,,0.0
95.5,1,,1.0
96.5,0.0,,0.0
97.5,0.0,,0.0
98.5,0.0,,0.0
99.5,0.0,,0.0
100.5,0.0,,0.0
101.5,0.0,,0.0
102.5,0.0,,0.0
103.5,0.0,,0.0
104.5,0.0,,0.0
105.5,0.0,,0.0
106.5,0.0,,0.0
107.5,0.0,,0.0
108.5,0.0,,0.0
109.5,0.0,,0.0
110.5,1.0,,1.0
111.5,0.0,,0.0
