bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1226.0,,35.014282800023196
0.5,303,,17.406895185529212
1.5,248,,15.748015748023622
2.5,180,,13.416407864998739
3.5,144,,12.0
4.5,63,,7.937253933193772
5.5,83,,9.1104335791443
6.5,73,,8.54400374531753
7.5,43,,6.557438524302
8.5,62,,7.874007874011811
9.5,38,,6.164414002968976
10.5,31,,5.5677643628300215
11.5,28,,5.291502622129181
12.5,12,,3.4641016151377544
13.5,10,,3.1622776601683795
14.5,7,,2.6457513110645907
15.5,4,,2.0
16.5,7,,2.6457513110645907
17.5,3,,1.7320508075688772
18.5,3,,1.7320508075688772
19.5,1,,1.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1,,1.0
26.5,1.0,,1.0
27.5,0.0,,0.0
