bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1514.0,,38.91015291668744
0.5,386,,19.6468827043885
1.5,221,,14.866068747318506
2.5,123,,11.090536506409418
3.5,77,,8.774964387392123
4.5,60,,7.745966692414834
5.5,40,,6.324555320336759
6.5,40,,6.324555320336759
7.5,31,,5.5677643628300215
8.5,14,,3.7416573867739413
9.5,16,,4.0
10.5,12,,3.4641016151377544
11.5,7,,2.6457513110645907
12.5,7,,2.6457513110645907
13.5,8,,2.8284271247461903
14.5,6,,2.449489742783178
15.5,2.0,,1.4142135623730951
16.5,0.0,,0.0
