bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,38.0,,6.164414002968976
0.5,12.0,,3.4641016151377544
1.5,9.0,,3.0
2.5,6.0,,2.449489742783178
3.5,17.0,,4.123105625617661
4.5,2.0,,1.4142135623730951
5.5,14.0,,3.7416573867739413
6.5,3.0,,1.7320508075688772
7.5,1.0,,1.0
8.5,1.0,,1.0
9.5,3.0,,1.7320508075688772
10.5,0.0,,0.0
11.5,5.0,,2.23606797749979
12.5,1.0,,1.0
13.5,2.0,,1.4142135623730951
14.5,0.0,,0.0
15.5,2.0,,1.4142135623730951
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
