bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,115.0,,10.723805294763608
0.5,8.0,,2.8284271247461903
1.5,8.0,,2.8284271247461903
2.5,20.0,,4.47213595499958
3.5,18.0,,4.242640687119285
4.5,7.0,,2.6457513110645907
5.5,6.0,,2.449489742783178
6.5,6.0,,2.449489742783178
7.5,5.0,,2.23606797749979
8.5,8.0,,2.8284271247461903
9.5,8.0,,2.8284271247461903
10.5,5.0,,2.23606797749979
11.5,1.0,,1.0
12.5,6.0,,2.449489742783178
13.5,6.0,,2.449489742783178
14.5,0.0,,0.0
15.5,2.0,,1.4142135623730951
16.5,2.0,,1.4142135623730951
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,2.0,,1.4142135623730951
22.5,1.0,,1.0
23.5,2.0,,1.4142135623730951
24.5,3.0,,1.7320508075688772
25.5,4.0,,2.0
26.5,2.0,,1.4142135623730951
27.5,2.0,,1.4142135623730951
28.5,0.0,,0.0
