bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,207.0,,14.38749456993816
0.5,9.0,,3.0
1.5,28.0,,5.291502622129181
2.5,30.0,,5.477225575051661
3.5,35.0,,5.916079783099616
4.5,6.0,,2.449489742783178
5.5,3.0,,1.7320508075688772
6.5,10.0,,3.1622776601683795
7.5,4.0,,2.0
8.5,3.0,,1.7320508075688772
9.5,10.0,,3.1622776601683795
10.5,1.0,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,3.0,,1.7320508075688772
18.5,1.0,,1.0
19.5,7.0,,2.6457513110645907
20.5,1.0,,1.0
21.5,2.0,,1.4142135623730951
22.5,0.0,,0.0
