bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.0059529296403201259
0.016,1.0,,0.0048493202174129113
0.032,1.0,,0.0046839203810133956
0.048,1.0,,0.005920847091847925
0.064,1.0,,0.0058577083576119016
0.08,1.0,,0.0067172901534702234
0.096,1.0,,0.0060181492115782831
0.112,1.0,,0.0068856954600220455
0.128,1.0,,0.0096751245282553633
0.14400000000000002,1.0,,0.01174353539749573
0.16,1.0,,0.0086812436383498781
0.176,1.0,,0.010214874704223886
0.192,1.0,,0.011147727879269098
0.20800000000000002,1.0,,0.011619332821405814
0.224,1.0,,0.013471550069619753
0.24,1.0,,0.018143591468915088
0.256,1.0,,0.023103656747596957
0.272,1.0,,0.038476384513692952
0.28800000000000003,1.0,,0.066358986080980009
0.304,1.0,,0.087485245239506071
0.32,1.0,,0.14524860009284779
0.336,1.0,,0.081036282289134176
0.352,1.0,,0.070623008790389408
0.368,1.0,,0.1149118479285397
0.384,0.0,,0.0
0.4,0.0,,0.0
