bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.0062939731744878769
0.016,1.0,,0.0071547544750856229
0.032,1.0,,0.0053188737945806253
0.048,1.0,,0.0063669254318249324
0.064,1.0,,0.006479580821532549
0.08,1.0,,0.0061187028465758964
0.096,1.0,,0.0058577083576119016
0.112,1.0,,0.0061187028465758964
0.128,1.0,,0.006187626392071377
0.14400000000000002,1.0,,0.00744569542853879
0.16,1.0,,0.0088206443542052648
0.176,1.0,,0.016026253890301434
0.192,1.0,,0.015571944989177466
0.20800000000000002,1.0,,0.014166390892490055
0.224,1.0,,0.011035748208295448
0.24,1.0,,0.0088920371291477673
0.256,1.0,,0.0098485898538734906
0.272,1.0,,0.014166390892490055
0.28800000000000003,1.0,,0.023103656747596957
0.304,1.0,,0.095048424478069493
0.32,1.0,,0.16731682234439571
0.336,1.0,,0.10404154015923783
0.352,1.0,,0.056181784214038633
0.368,1.0,,0.12831445712826417
0.384,0.0,,0.0
0.4,0.0,,0.0
