bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.25,,0.27663492888502095
0.36,0.0,,0.0
0.4,0.08,,0.11246523120212204
0.44,0.06896551724137931,,0.098514658000971714
0.48,0.11627906976744186,,0.096336571318815109
0.52,0.12903225806451613,,0.083137485850328555
0.56,0.2830188679245283,,0.11821131765935866
0.6,0.29508196721311475,,0.11167507561783119
0.64,0.2909090909090909,,0.11699881363440659
0.68,0.37777777777777777,,0.13711729683542873
0.72,0.46808510638297873,,0.13797481994624056
0.76,0.3409090909090909,,0.1357050927410276
0.8,0.38571428571428573,,0.11112857058990244
0.84,0.44047619047619047,,0.10361852409412742
0.88,0.4823529411764706,,0.10367329693797778
0.92,0.6198830409356725,,0.071445992469406416
0.96,0.0,,0.0
1.0,0.0,,0.0
