bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.25,,0.27663492888502095
0.32,0.11764705882352941,,0.15668554770123755
0.36,0.125,,0.16474265143740169
0.4,0.16666666666666666,,0.20708360592432365
0.44,0.1875,,0.1327812065925528
0.48,0.24242424242424243,,0.1421226472168991
0.52,0.34,,0.12750696692087643
0.56,0.29545454545454547,,0.13094970980618179
0.6,0.28,,0.12124272336685632
0.64,0.3170731707317073,,0.13800022997468603
0.68,0.5227272727272727,,0.14254122144029208
0.72,0.36,,0.12910497486245992
0.76,0.2608695652173913,,0.12366945821590372
0.8,0.4444444444444444,,0.1285466729407696
0.84,0.4875,,0.10682051326460845
0.88,0.375,,0.10357151081666049
0.92,0.6291390728476821,,0.075612114006099018
0.96,0.0,,0.0
1.0,0.0,,0.0
