bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.0065962946194249028
0.016,0.9727626459143969,,0.020401867515856709
0.032,0.9847715736040609,,0.018481998685875634
0.048,0.9666666666666667,,0.02699078867639737
0.064,0.949438202247191,,0.03256841927595433
0.08,0.9315789473684211,,0.035962438829092336
0.096,0.9318181818181818,,0.037350135849961497
0.112,0.9612903225806452,,0.031202681039415703
0.128,0.956140350877193,,0.038835259881437767
0.14400000000000002,0.875,,0.060831162405865058
0.16,0.8842975206611571,,0.056674712869979937
0.176,0.8131868131868132,,0.07893029860804901
0.192,0.8414634146341463,,0.078179462149716938
0.20800000000000002,0.7391304347826086,,0.088010680616035897
0.224,0.7894736842105263,,0.090095285809651537
0.24,0.7878787878787878,,0.096867133043114562
0.256,0.7727272727272727,,0.12104333825471747
0.272,0.8888888888888888,,0.10385182144506067
0.28800000000000003,0.6451612903225806,,0.1618114387695252
0.304,0.6,,0.2026947620622741
0.32,0.7777777777777778,,0.18525131487560675
0.336,0.625,,0.2219866557431055
0.352,0.75,,0.27663492888502095
0.368,0.5,,0.3946056154387852
0.384,0.0,,0.0
0.4,0.0,,0.0
