bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.973404255319149,,0.023919845944803786
0.016,0.9537037037037037,,0.040902215029240407
0.032,0.8888888888888888,,0.041568574064712371
0.048,0.8457943925233645,,0.047815237699697644
0.064,0.872093023255814,,0.049455532097715582
0.08,0.8083832335329342,,0.058864337260921995
0.096,0.8409090909090909,,0.053390903898066222
0.112,0.8245614035087719,,0.056266441137550305
0.128,0.8358974358974359,,0.051342302679695639
0.14400000000000002,0.7101449275362319,,0.074348928416612781
0.16,0.6601941747572816,,0.089575967529259004
0.176,0.5675675675675675,,0.11000962815446236
0.192,0.5967741935483871,,0.11876318682455012
0.20800000000000002,0.5806451612903226,,0.11943700536494561
0.224,0.559322033898305,,0.08771417523908287
0.24,0.6140350877192983,,0.087521765969585719
0.256,0.6120689655172413,,0.08685520398893154
0.272,0.5844155844155844,,0.10735363656333941
0.28800000000000003,0.3829787234042553,,0.13461322173040374
0.304,0.42857142857142855,,0.19998703709005816
0.32,0.1111111111111111,,0.21512812910517654
0.336,0.16666666666666666,,0.16974010162181485
0.352,0.3,,0.2614669182743693
0.368,0.25,,0.36624529254449001
0.384,0.0,,0.0
0.4,0.0,,0.0
