bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9642857142857143,,0.02886086405954269
0.016,0.9552238805970149,,0.035908492952225757
0.032,0.8894009216589862,,0.04139058695927933
0.048,0.9055555555555556,,0.042531103155416194
0.064,0.9183673469387755,,0.044299943875855119
0.08,0.8673469387755102,,0.047010196725632669
0.096,0.8743169398907104,,0.047589251855960302
0.112,0.8265895953757225,,0.055691122028726614
0.128,0.7252747252747253,,0.063792602068025506
0.14400000000000002,0.7564102564102564,,0.066277458287885005
0.16,0.79,,0.078556413450962981
0.176,0.7681159420289855,,0.097658830105942007
0.192,0.6226415094339622,,0.12668964112565628
0.20800000000000002,0.6285714285714286,,0.11034382863124048
0.224,0.6634615384615384,,0.088946606570922682
0.24,0.625,,0.084876992248528405
0.256,0.5365853658536586,,0.086312210924397448
0.272,0.5512820512820513,,0.10762917139580574
0.28800000000000003,0.4782608695652174,,0.13954989488017205
0.304,0.4666666666666667,,0.23431638727026027
0.32,0.5714285714285714,,0.23991679349437933
0.336,0.5833333333333334,,0.2557655772796722
0.352,0.7777777777777778,,0.25551468075672412
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
