bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.0,,0.0
0.52,0.25,,0.20241070130444666
0.56,0.5,,0.27940458983998168
0.6,0.35714285714285715,,0.23361117048284802
0.64,0.2857142857142857,,0.22270814040192427
0.68,0.42105263157894735,,0.20890096100221134
0.72,0.5789473684210527,,0.20890096100221145
0.76,0.35714285714285715,,0.23361117048284802
0.8,0.55,,0.20544501953473532
0.84,0.5806451612903226,,0.16644305697188594
0.88,0.6666666666666666,,0.14306780960834342
0.92,0.5434782608695652,,0.13917495572609806
0.96,0.0,,0.0
1.0,0.0,,0.0
