bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.3333333333333333,,0.32916913281220017
0.52,0.5,,0.34205013195561396
0.56,0.5,,0.30603615544583068
0.6,0.14285714285714285,,0.25855454132504274
0.64,0.45454545454545453,,0.26756772228602377
0.68,0.18181818181818182,,0.22115793189035493
0.72,0.45454545454545453,,0.26756772228602377
0.76,0.4117647058823529,,0.21906248992936783
0.8,0.4444444444444444,,0.29044935767045144
0.84,0.5625,,0.22661792416917759
0.88,0.7333333333333333,,0.21212630794174681
0.92,0.6818181818181818,,0.13349708347488787
0.96,0.0,,0.0
1.0,0.0,,0.0
