bin_low_edge,contents,binerror,xtitle,binlabel
-13.5,0.0,0.0,inferred - true,
-12.5,0.009971509971509971,0.0037688765114880208,inferred - true,
-11.5,0.01282051282051282,0.004273504273504274,inferred - true,
-10.5,0.0,0.0,inferred - true,
-9.5,0.019943019943019943,0.005329996277455757,inferred - true,
-8.5,0.007122507122507123,0.00318528201923047,inferred - true,
-7.5,0.014245014245014245,0.004504669031578888,inferred - true,
-6.5,0.019943019943019943,0.005329996277455757,inferred - true,
-5.5,0.018518518518518517,0.00513611292801138,inferred - true,
-4.5,0.021367521367521368,0.005517070293742759,inferred - true,
-3.5,0.022792022792022793,0.005698005698005698,inferred - true,
-2.5,0.05982905982905983,0.009231824356706353,inferred - true,
-1.5,0.150997150997151,0.014666139801975784,inferred - true,
-0.5,0.49002849002849,0.026420565514232774,inferred - true,
0.5,0.09971509971509972,0.011918233996211903,inferred - true,
1.5,0.019943019943019943,0.005329996277455757,inferred - true,
2.5,0.01566951566951567,0.004724536738398006,inferred - true,
3.5,0.002849002849002849,0.0020145492341497083,inferred - true,
4.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
5.5,0.008547008547008548,0.0034893016278962647,inferred - true,
6.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
7.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
8.5,0.0,0.0,inferred - true,
9.5,0.0,0.0,inferred - true,
10.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
11.5,0.0,0.0,inferred - true,
