bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.47754137115839246,,0.03359969362541819
0.01,0.12529550827423167,,0.017210661676786095
0.02,0.13238770685579196,,0.01769105147410847
0.03,0.14184397163120568,,0.018311977996252563
0.04,0.05200945626477541,,0.01108845333291591
0.05,0.054373522458628844,,0.011337663175680187
0.06,0.01182033096926714,,0.005286212712765461
0.07,0.002364066193853428,,0.002364066193853428
0.08,0.002364066193853428,,0.002364066193853428
0.09,0.0,,0.0
0.1,0.0,,0.0
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
