bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.7139479905437353,,0.04108309030019566
0.01,0.0,,0.0
0.02,0.18203309692671396,,0.020744596660501474
0.03,0.026004728132387706,,0.007840720544575413
0.04,0.0,,0.0
0.05,0.037825059101654845,,0.009456264775413711
0.06,0.016548463356973995,,0.006254731231831184
0.07,0.004728132387706856,,0.0033432944736952602
0.08,0.009456264775413711,,0.004728132387706856
0.09,0.0,,0.0
0.1,0.004728132387706856,,0.0033432944736952602
0.11,0.0,,0.0
0.12,0.002364066193853428,,0.002364066193853428
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.002364066193853428,,0.002364066193853428
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
