bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.8583569405099151,,0.04931131780603176
0.01,0.0,,0.0
0.02,0.10198300283286119,,0.0169971671388102
0.03,0.014164305949008499,,0.006334470191217535
0.04,0.0,,0.0
0.05,0.014164305949008499,,0.006334470191217535
0.06,0.0,,0.0
0.07,0.0,,0.0
0.08,0.0028328611898017,,0.0028328611898017
0.09,0.0,,0.0
0.1,0.0,,0.0
0.11,0.0,,0.0
0.12,0.0056657223796034,,0.004006270714937947
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0028328611898017,,0.0028328611898017
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
