bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.41371158392434987,,0.031273656159155915
0.01,0.16784869976359337,,0.01991997582311196
0.02,0.11583924349881797,,0.016548463356973995
0.03,0.14657210401891252,,0.018614675825087024
0.04,0.0851063829787234,,0.014184397163120567
0.05,0.04018912529550828,,0.0097472946232096
0.06,0.02364066193853428,,0.007475833711981985
0.07,0.004728132387706856,,0.0033432944736952602
0.08,0.002364066193853428,,0.002364066193853428
0.09,0.0,,0.0
0.1,0.0,,0.0
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
