bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9957983193277311,,0.006601086716019555
0.016,0.9850746268656716,,0.018120562764571302
0.032,0.989247311827957,,0.02622179504549349
0.048,1.0,,0.02849692960548933
0.064,1.0,,0.05344917735984078
0.08,1.0,,0.30663872564936523
0.096,1.0,,0.1452486000928478
0.112,1.0,,0.1972584382397693
0.128,1.0,,0.24016431434840746
0.14400000000000002,1.0,,0.08103628228913429
0.16,0.9411764705882353,,0.12798224303327388
0.176,0.9166666666666666,,0.1715052887820071
0.192,0.5909090909090909,,0.19464032944564302
0.20800000000000002,0.5172413793103449,,0.17372764446213496
0.224,0.7878787878787878,,0.13625213940000502
0.24,0.8,,0.15309797225447597
0.256,0.875,,0.2349127023724249
0.272,1.0,,0.24016431434840746
0.28800000000000003,1.0,,0.1673168223443957
0.304,0.6,,0.3610004506530448
0.32,0.0,,0.0
0.336,0.5,,0.4817019705113706
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
