bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9953703703703703,,0.007268789275827192
0.016,0.9798657718120806,,0.0242973722382287
0.032,0.9682539682539683,,0.04788274602726139
0.048,0.9629629629629629,,0.08478401029511218
0.064,1.0,,0.0398726470777826
0.08,1.0,,0.1149118479285397
0.096,0.9090909090909091,,0.18397023142052227
0.112,1.0,,0.0398726470777826
0.128,0.9310344827586207,,0.09851465800097181
0.14400000000000002,0.975609756097561,,0.057543081269341934
0.16,0.9629629629629629,,0.08478401029511218
0.176,0.7142857142857143,,0.14490614114909162
0.192,0.6,,0.15611719926698475
0.20800000000000002,0.65,,0.1980264025522923
0.224,0.8888888888888888,,0.14936902307146172
0.24,1.0,,0.10404154015923783
0.256,1.0,,0.12831445712826417
0.272,1.0,,0.1149118479285397
0.28800000000000003,1.0,,0.1452486000928478
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,1.0,,0.42264973081037416
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
