bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9107551487414187,,0.026492950952276995
0.016,0.927007299270073,,0.04378132702122561
0.032,0.9655172413793104,,0.05180161726858212
0.048,0.9375,,0.09012151931407608
0.064,0.9583333333333334,,0.09434609302540986
0.08,1.0,,0.1673168223443957
0.096,1.0,,0.42264973081037416
0.112,1.0,,0.06258036949582624
0.128,0.9310344827586207,,0.09851465800097181
0.14400000000000002,0.8979591836734694,,0.08566352539107103
0.16,0.9,,0.09452546194620559
0.176,0.875,,0.11519517979298444
0.192,0.7666666666666667,,0.14709815784374225
0.20800000000000002,0.7931034482758621,,0.1439625724620084
0.224,0.7037037037037037,,0.16562301269583213
0.24,0.8461538461538461,,0.19463737415944227
0.256,0.5,,0.3946056154387852
0.272,1.0,,0.42264973081037416
0.28800000000000003,0.0,,0.0
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
