bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.8977272727272727,,0.044508239576578124
0.016,0.8128654970760234,,0.05766099191566376
0.032,0.7966101694915254,,0.07153067696890802
0.048,0.8507462686567164,,0.08455564690835504
0.064,0.8225806451612904,,0.09377501060241145
0.08,0.7948717948717948,,0.1241520147193812
0.096,0.8378378378378378,,0.11747499911306825
0.112,1.0,,0.042992922018612933
0.128,1.0,,0.03847638451369295
0.14400000000000002,0.972972972972973,,0.06336165385911863
0.16,0.6486486486486487,,0.14844513697610595
0.176,0.7567567567567568,,0.13458778020850515
0.192,0.7857142857142857,,0.1214682139940112
0.20800000000000002,0.6511627906976745,,0.13791541971137455
0.224,0.7727272727272727,,0.1694452707352685
0.24,0.6875,,0.2140464448392242
0.256,0.4,,0.36100045065304487
0.272,1.0,,0.12831445712826417
0.28800000000000003,0.0,,0.0
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
