bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.5,,0.4817019705113706
0.44,0.0,,0.0
0.48,0.0,,0.0
0.52,0.5333333333333333,,0.23431638727026027
0.56,0.0,,0.0
0.6,0.0,,0.0
0.64,0.0,,0.0
0.68,1.0,,0.30663872564936523
0.72,1.0,,0.08748524523950607
0.76,0.0,,0.0
0.8,0.19047619047619047,,0.1641221808095505
0.84,1.0,,0.30663872564936523
0.88,0.7941176470588235,,0.13296824744302926
0.92,0.2903225806451613,,0.1542528854693792
0.96,0.0,,0.0
1.0,0.0,,0.0
