bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.75,,0.36624529254449
0.48,0.0,,0.0
0.52,1.0,,0.42264973081037416
0.56,0.25,,0.3662452925444901
0.6,0.0,,0.0
0.64,0.3076923076923077,,0.2342389297046678
0.68,0.14285714285714285,,0.18356396930741725
0.72,0.0,,0.0
0.76,0.125,,0.16474265143740163
0.8,0.38461538461538464,,0.24438882565770248
0.84,0.5333333333333333,,0.23431638727026016
0.88,0.7407407407407407,,0.11414356396570602
0.92,0.873015873015873,,0.08195231720142393
0.96,0.0,,0.0
1.0,0.0,,0.0
