bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.0023751235965583373
0.016,1.0,,0.005073255351862094
0.032,1.0,,0.01137864590822335
0.048,1.0,,0.02217118392166828
0.064,1.0,,0.05344917735984078
0.08,0.0,,0.0
0.096,1.0,,0.42264973081037416
0.112,1.0,,0.12831445712826417
0.128,1.0,,0.1452486000928478
0.14400000000000002,1.0,,0.10404154015923783
0.16,1.0,,0.046642916782950294
0.176,1.0,,0.034818493879880674
0.192,1.0,,0.05920876275793241
0.20800000000000002,1.0,,0.044743618309464495
0.224,1.0,,0.044743618309464495
0.24,0.95,,0.11102943419209121
0.256,1.0,,0.08103628228913418
0.272,1.0,,0.1452486000928478
0.28800000000000003,1.0,,0.0950484244780695
0.304,1.0,,0.1972584382397693
0.32,1.0,,0.30663872564936523
0.336,1.0,,0.42264973081037416
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
