bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.0023347431920358597
0.016,1.0,,0.005423911880659715
0.032,1.0,,0.011035748208295337
0.048,1.0,,0.023103656747597068
0.064,1.0,,0.05618178421403852
0.08,1.0,,0.42264973081037416
0.096,1.0,,0.1972584382397693
0.112,1.0,,0.30663872564936523
0.128,1.0,,0.24016431434840746
0.14400000000000002,1.0,,0.05920876275793241
0.16,1.0,,0.07062300879038941
0.176,1.0,,0.0487105721590666
0.192,1.0,,0.05344917735984078
0.20800000000000002,0.9696969696969697,,0.07048751472269732
0.224,0.9629629629629629,,0.08478401029511218
0.24,0.9583333333333334,,0.09434609302540986
0.256,1.0,,0.07062300879038941
0.272,1.0,,0.24016431434840746
0.28800000000000003,1.0,,0.1972584382397693
0.304,1.0,,0.42264973081037416
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
