bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,2.0,,1.4142135623730951
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,5,,2.23606797749979
-9.5,1,,1.0
-8.5,9,,3.0
-7.5,10,,3.1622776601683795
-6.5,8,,2.8284271247461903
-5.5,9,,3.0
-4.5,14,,3.7416573867739413
-3.5,47,,6.855654600401044
-2.5,57,,7.54983443527075
-1.5,101,,10.04987562112089
-0.5,653,,25.553864678361276
0.5,45,,6.708203932499369
1.5,23,,4.795831523312719
2.5,6,,2.449489742783178
3.5,12,,3.4641016151377544
4.5,14,,3.7416573867739413
5.5,2,,1.4142135623730951
6.5,2,,1.4142135623730951
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,3,,1.7320508075688772
11.5,0.0,,0.0
12.5,1,,1.0
13.5,1,,1.0
14.5,2.0,,1.4142135623730951
15.5,0.0,,0.0
