bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,2,,1.4142135623730951
-13.5,3,,1.7320508075688772
-12.5,0.0,,0.0
-11.5,11,,3.3166247903554
-10.5,1,,1.0
-9.5,2,,1.4142135623730951
-8.5,5,,2.23606797749979
-7.5,12,,3.4641016151377544
-6.5,4,,2.0
-5.5,3,,1.7320508075688772
-4.5,9,,3.0
-3.5,67,,8.18535277187245
-2.5,66,,8.12403840463596
-1.5,80,,8.94427190999916
-0.5,573,,23.93741840717165
0.5,32,,5.656854249492381
1.5,45,,6.708203932499369
2.5,10,,3.1622776601683795
3.5,11,,3.3166247903554
4.5,3,,1.7320508075688772
5.5,7,,2.6457513110645907
6.5,8,,2.8284271247461903
7.5,3,,1.7320508075688772
8.5,4,,2.0
9.5,0.0,,0.0
10.5,6,,2.449489742783178
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,0.0,,0.0
