bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,8,,2.8284271247461903
-11.5,6,,2.449489742783178
-10.5,8,,2.8284271247461903
-9.5,3,,1.7320508075688772
-8.5,1,,1.0
-7.5,6,,2.449489742783178
-6.5,14,,3.7416573867739413
-5.5,4,,2.0
-4.5,1,,1.0
-3.5,15,,3.872983346207417
-2.5,58,,7.615773105863909
-1.5,101,,10.04987562112089
-0.5,644,,25.37715508089904
0.5,30,,5.477225575051661
1.5,16,,4.0
2.5,6,,2.449489742783178
3.5,3,,1.7320508075688772
4.5,0.0,,0.0
5.5,1,,1.0
6.5,12,,3.4641016151377544
7.5,9,,3.0
8.5,0.0,,0.0
9.5,3,,1.7320508075688772
10.5,0.0,,0.0
11.5,1,,1.0
12.5,2,,1.4142135623730951
13.5,0.0,,0.0
14.5,4,,2.0
15.5,1,,1.0
16.5,1,,1.0
17.5,2,,1.4142135623730951
18.5,4,,2.0
19.5,1,,1.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
