bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,3.0,,1.7320508075688772
-22.5,0.0,,0.0
-21.5,1,,1.0
-20.5,8,,2.8284271247461903
-19.5,1,,1.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,4,,2.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,8,,2.8284271247461903
-12.5,2,,1.4142135623730951
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,10,,3.1622776601683795
-8.5,6,,2.449489742783178
-7.5,9,,3.0
-6.5,20,,4.47213595499958
-5.5,13,,3.605551275463989
-4.5,34,,5.830951894845301
-3.5,19,,4.358898943540674
-2.5,52,,7.211102550927978
-1.5,79,,8.888194417315589
-0.5,557,,23.600847442411894
0.5,48,,6.928203230275509
1.5,25,,5.0
2.5,11,,3.3166247903554
3.5,8,,2.8284271247461903
4.5,5,,2.23606797749979
5.5,5,,2.23606797749979
6.5,15,,3.872983346207417
7.5,3,,1.7320508075688772
8.5,0.0,,0.0
9.5,10,,3.1622776601683795
10.5,0.0,,0.0
11.5,2,,1.4142135623730951
12.5,1,,1.0
13.5,4,,2.0
14.5,3,,1.7320508075688772
15.5,1,,1.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
