bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,1.0,,1.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,3,,1.7320508075688772
-9.5,0.0,,0.0
-8.5,10,,3.1622776601683795
-7.5,8,,2.8284271247461903
-6.5,6,,2.449489742783178
-5.5,31,,5.5677643628300215
-4.5,6,,2.449489742783178
-3.5,27,,5.196152422706632
-2.5,24,,4.898979485566356
-1.5,123,,11.090536506409418
-0.5,700,,26.457513110645905
0.5,28,,5.291502622129181
1.5,19,,4.358898943540674
2.5,8,,2.8284271247461903
3.5,9,,3.0
4.5,3,,1.7320508075688772
5.5,2,,1.4142135623730951
6.5,4,,2.0
7.5,1,,1.0
8.5,2,,1.4142135623730951
9.5,3,,1.7320508075688772
10.5,1.0,,1.0
11.5,0.0,,0.0
